university_id,system,year,rank
the-university-la-frontera,the,2021,1001
the-university-la-frontera,the,2022,1001
the-university-la-frontera,the,2023,1201
the-university-la-frontera,the,2024,1201
the-university-la-frontera,the,2025,1501
the-university-la-frontera,the,2026,1201
the-jikei-university-school-medicine,the,2017,601
the-jikei-university-school-medicine,the,2018,801
the-jikei-university-school-medicine,the,2019,801
the-jikei-university-school-medicine,the,2020,601
the-jikei-university-school-medicine,the,2021,601
the-jikei-university-school-medicine,the,2022,801
the-jikei-university-school-medicine,the,2023,1001
the-jikei-university-school-medicine,the,2024,1201
the-jikei-university-school-medicine,the,2025,1201
the-jikei-university-school-medicine,the,2026,1201
the-university-rey-juan-carlos,the,2017,601
the-university-rey-juan-carlos,the,2018,601
the-university-rey-juan-carlos,the,2019,801
the-university-rey-juan-carlos,the,2020,801
the-university-rey-juan-carlos,the,2021,1001
the-university-rey-juan-carlos,the,2022,1001
the-university-rey-juan-carlos,the,2023,1001
the-university-rey-juan-carlos,the,2024,1201
the-university-rey-juan-carlos,the,2025,1201
the-university-rey-juan-carlos,the,2026,1201
the-tobb-university-economics-and-technology,the,2017,601
the-tobb-university-economics-and-technology,the,2018,801
the-tobb-university-economics-and-technology,the,2019,1001
the-tobb-university-economics-and-technology,the,2020,1001
the-tobb-university-economics-and-technology,the,2021,1001
the-tobb-university-economics-and-technology,the,2022,1201
the-tobb-university-economics-and-technology,the,2023,1201
the-tobb-university-economics-and-technology,the,2024,1001
the-tobb-university-economics-and-technology,the,2025,1201
the-tobb-university-economics-and-technology,the,2026,1201
the-tezpur-university,the,2017,601
the-tezpur-university,the,2018,601
the-tezpur-university,the,2019,601
the-tezpur-university,the,2020,801
the-tezpur-university,the,2021,1001
the-tezpur-university,the,2022,1001
the-tezpur-university,the,2023,1201
the-tezpur-university,the,2024,1201
the-tezpur-university,the,2025,1501
the-tezpur-university,the,2026,1201
the-mohammed-v-university-rabat,the,2017,801
the-mohammed-v-university-rabat,the,2018,801
the-mohammed-v-university-rabat,the,2019,801
the-mohammed-v-university-rabat,the,2020,1001
the-mohammed-v-university-rabat,the,2021,1001
the-mohammed-v-university-rabat,the,2022,1201
the-mohammed-v-university-rabat,the,2023,1201
the-mohammed-v-university-rabat,the,2024,1201
the-mohammed-v-university-rabat,the,2025,1201
the-mohammed-v-university-rabat,the,2026,1201
the-nicolaus-copernicus-university-torun,the,2017,801
the-nicolaus-copernicus-university-torun,the,2018,801
the-nicolaus-copernicus-university-torun,the,2019,1001
the-nicolaus-copernicus-university-torun,the,2020,1001
the-nicolaus-copernicus-university-torun,the,2021,1001
the-nicolaus-copernicus-university-torun,the,2022,1001
the-nicolaus-copernicus-university-torun,the,2023,1201
the-nicolaus-copernicus-university-torun,the,2024,1001
the-nicolaus-copernicus-university-torun,the,2025,1201
the-nicolaus-copernicus-university-torun,the,2026,1201
the-osmania-university,the,2017,801
the-osmania-university,the,2018,801
the-osmania-university,the,2019,801
the-osmania-university,the,2020,801
the-osmania-university,the,2021,801
the-osmania-university,the,2022,1001
the-osmania-university,the,2023,1201
the-osmania-university,the,2024,1201
the-osmania-university,the,2025,1201
the-osmania-university,the,2026,1201
the-sastra-university,the,2017,801
the-sastra-university,the,2018,1001
the-sastra-university,the,2019,1001
the-sastra-university,the,2020,1001
the-sastra-university,the,2021,1001
the-sastra-university,the,2022,1001
the-sastra-university,the,2023,1201
the-sastra-university,the,2024,1201
the-sastra-university,the,2026,1201
the-sidi-mohamed-ben-abdellah-university,the,2017,801
the-sidi-mohamed-ben-abdellah-university,the,2018,1001
the-sidi-mohamed-ben-abdellah-university,the,2019,801
the-sidi-mohamed-ben-abdellah-university,the,2020,601
the-sidi-mohamed-ben-abdellah-university,the,2021,801
the-sidi-mohamed-ben-abdellah-university,the,2022,801
the-sidi-mohamed-ben-abdellah-university,the,2023,1001
the-sidi-mohamed-ben-abdellah-university,the,2024,1001
the-sidi-mohamed-ben-abdellah-university,the,2025,1201
the-sidi-mohamed-ben-abdellah-university,the,2026,1201
the-south-valley-university-egypt,the,2017,801
the-south-valley-university-egypt,the,2018,801
the-south-valley-university-egypt,the,2019,1001
the-south-valley-university-egypt,the,2020,1001
the-south-valley-university-egypt,the,2021,1001
the-south-valley-university-egypt,the,2022,801
the-south-valley-university-egypt,the,2023,1001
the-south-valley-university-egypt,the,2024,1201
the-south-valley-university-egypt,the,2025,1201
the-south-valley-university-egypt,the,2026,1201
the-university-electro-communications,the,2018,801
the-university-electro-communications,the,2019,1001
the-university-electro-communications,the,2020,1001
the-university-electro-communications,the,2021,1001
the-university-electro-communications,the,2022,1201
the-university-electro-communications,the,2023,1201
the-university-electro-communications,the,2024,1201
the-university-electro-communications,the,2025,1201
the-university-electro-communications,the,2026,1201
the-university-kerala,the,2018,801
the-university-kerala,the,2019,1001
the-university-kerala,the,2026,1201
the-shiga-university-medical-science,the,2018,801
the-shiga-university-medical-science,the,2020,1001
the-shiga-university-medical-science,the,2021,1001
the-shiga-university-medical-science,the,2022,1001
the-shiga-university-medical-science,the,2023,1201
the-shiga-university-medical-science,the,2024,1201
the-shiga-university-medical-science,the,2025,1201
the-shiga-university-medical-science,the,2026,1201
the-university-las-palmas-de-gran-canaria,the,2019,601
the-university-las-palmas-de-gran-canaria,the,2020,801
the-university-las-palmas-de-gran-canaria,the,2021,801
the-university-las-palmas-de-gran-canaria,the,2022,1001
the-university-las-palmas-de-gran-canaria,the,2023,1001
the-university-las-palmas-de-gran-canaria,the,2024,1001
the-university-las-palmas-de-gran-canaria,the,2025,1201
the-university-las-palmas-de-gran-canaria,the,2026,1201
the-miguel-hernandez-university-elche,the,2019,601
the-miguel-hernandez-university-elche,the,2020,601
the-miguel-hernandez-university-elche,the,2021,601
the-miguel-hernandez-university-elche,the,2022,801
the-miguel-hernandez-university-elche,the,2023,1001
the-miguel-hernandez-university-elche,the,2024,1001
the-miguel-hernandez-university-elche,the,2025,1201
the-miguel-hernandez-university-elche,the,2026,1201
the-university-burgos,the,2019,801
the-university-burgos,the,2020,1001
the-university-burgos,the,2021,1001
the-university-burgos,the,2022,1201
the-university-burgos,the,2023,1001
the-university-burgos,the,2024,1201
the-university-burgos,the,2025,1201
the-university-burgos,the,2026,1201
the-iuliu-hatieganu-university-medicine-and-pharmacy-cluj-napoca,the,2019,801
the-iuliu-hatieganu-university-medicine-and-pharmacy-cluj-napoca,the,2021,801
the-iuliu-hatieganu-university-medicine-and-pharmacy-cluj-napoca,the,2022,801
the-iuliu-hatieganu-university-medicine-and-pharmacy-cluj-napoca,the,2023,801
the-iuliu-hatieganu-university-medicine-and-pharmacy-cluj-napoca,the,2024,1001
the-iuliu-hatieganu-university-medicine-and-pharmacy-cluj-napoca,the,2025,1001
the-iuliu-hatieganu-university-medicine-and-pharmacy-cluj-napoca,the,2026,1201
the-sapporo-medical-university,the,2019,801
the-sapporo-medical-university,the,2020,801
the-sapporo-medical-university,the,2021,1001
the-sapporo-medical-university,the,2022,1201
the-sapporo-medical-university,the,2023,1201
the-sapporo-medical-university,the,2024,1201
the-sapporo-medical-university,the,2025,1201
the-sapporo-medical-university,the,2026,1201
the-university-staffordshire,the,2019,801
the-university-staffordshire,the,2020,801
the-university-staffordshire,the,2021,1001
the-university-staffordshire,the,2022,1001
the-university-staffordshire,the,2023,1201
the-university-staffordshire,the,2024,1001
the-university-staffordshire,the,2025,1201
the-university-staffordshire,the,2026,1201
the-university-leon,the,2019,1001
the-university-leon,the,2020,1001
the-university-leon,the,2021,1001
the-university-leon,the,2022,1001
the-university-leon,the,2023,1001
the-university-leon,the,2024,1001
the-university-leon,the,2025,1201
the-university-leon,the,2026,1201
the-menoufia-university,the,2019,1001
the-menoufia-university,the,2020,1001
the-menoufia-university,the,2021,1001
the-menoufia-university,the,2022,801
the-menoufia-university,the,2023,1001
the-menoufia-university,the,2025,1201
the-menoufia-university,the,2026,1201
the-university-cadiz,the,2020,801
the-university-cadiz,the,2021,1001
the-university-cadiz,the,2022,1001
the-university-cadiz,the,2023,1201
the-university-cadiz,the,2024,1001
the-university-cadiz,the,2025,1201
the-university-cadiz,the,2026,1201
the-university-malaga,the,2020,801
the-university-malaga,the,2021,1001
the-university-malaga,the,2022,1001
the-university-malaga,the,2023,1201
the-university-malaga,the,2024,1001
the-university-malaga,the,2025,1201
the-university-malaga,the,2026,1201
the-autonomous-university-sinaloa,the,2020,1001
the-autonomous-university-sinaloa,the,2022,1201
the-autonomous-university-sinaloa,the,2023,1001
the-autonomous-university-sinaloa,the,2024,1201
the-autonomous-university-sinaloa,the,2025,1201
the-autonomous-university-sinaloa,the,2026,1201
the-banasthali-university,the,2020,1001
the-banasthali-university,the,2021,1001
the-banasthali-university,the,2022,1201
the-banasthali-university,the,2023,1201
the-banasthali-university,the,2024,1201
the-banasthali-university,the,2026,1201
the-university-manouba,the,2020,1001
the-university-manouba,the,2021,1001
the-university-manouba,the,2022,1001
the-university-manouba,the,2023,1001
the-university-manouba,the,2024,1201
the-university-manouba,the,2025,1201
the-university-manouba,the,2026,1201
the-swps-university,the,2020,1001
the-swps-university,the,2021,1001
the-swps-university,the,2022,1001
the-swps-university,the,2023,1001
the-swps-university,the,2024,1001
the-swps-university,the,2025,1201
the-swps-university,the,2026,1201
the-tzu-chi-university,the,2020,1001
the-tzu-chi-university,the,2021,1001
the-tzu-chi-university,the,2022,1201
the-tzu-chi-university,the,2023,1201
the-tzu-chi-university,the,2024,1201
the-tzu-chi-university,the,2025,1201
the-tzu-chi-university,the,2026,1201
the-university-valladolid,the,2020,1001
the-university-valladolid,the,2021,1001
the-university-valladolid,the,2022,1201
the-university-valladolid,the,2023,1201
the-university-valladolid,the,2024,1201
the-university-valladolid,the,2025,1201
the-university-valladolid,the,2026,1201
the-guru-jambheshwar-university-science-and-technology,the,2021,801
the-guru-jambheshwar-university-science-and-technology,the,2022,1001
the-guru-jambheshwar-university-science-and-technology,the,2023,1001
the-guru-jambheshwar-university-science-and-technology,the,2024,1201
the-guru-jambheshwar-university-science-and-technology,the,2025,1201
the-guru-jambheshwar-university-science-and-technology,the,2026,1201
the-adolfo-ibanez-university,the,2021,1001
the-adolfo-ibanez-university,the,2022,1201
the-adolfo-ibanez-university,the,2023,1201
the-adolfo-ibanez-university,the,2024,1201
the-adolfo-ibanez-university,the,2025,1201
the-adolfo-ibanez-university,the,2026,1201
the-universidad-catolica-san-antonio-de-murcia-ucam,the,2021,1001
the-universidad-catolica-san-antonio-de-murcia-ucam,the,2022,1001
the-universidad-catolica-san-antonio-de-murcia-ucam,the,2023,1001
the-universidad-catolica-san-antonio-de-murcia-ucam,the,2024,1201
the-universidad-catolica-san-antonio-de-murcia-ucam,the,2025,1201
the-universidad-catolica-san-antonio-de-murcia-ucam,the,2026,1201
the-hakim-sabzevari-university,the,2021,1001
the-hakim-sabzevari-university,the,2022,1201
the-hakim-sabzevari-university,the,2023,1001
the-hakim-sabzevari-university,the,2024,1001
the-hakim-sabzevari-university,the,2025,1001
the-hakim-sabzevari-university,the,2026,1201
the-public-university-navarre,the,2021,1001
the-public-university-navarre,the,2022,1001
the-public-university-navarre,the,2023,1001
the-public-university-navarre,the,2024,1001
the-public-university-navarre,the,2025,1001
the-public-university-navarre,the,2026,1201
the-visvesvaraya-national-institute-technology-nagpur,the,2021,1001
the-visvesvaraya-national-institute-technology-nagpur,the,2022,1001
the-visvesvaraya-national-institute-technology-nagpur,the,2023,1201
the-visvesvaraya-national-institute-technology-nagpur,the,2024,1201
the-visvesvaraya-national-institute-technology-nagpur,the,2025,1201
the-visvesvaraya-national-institute-technology-nagpur,the,2026,1201
the-kashan-university-medical-sciences-and-health-services,the,2022,601
the-kashan-university-medical-sciences-and-health-services,the,2023,501
the-kashan-university-medical-sciences-and-health-services,the,2024,601
the-kashan-university-medical-sciences-and-health-services,the,2026,1201
the-st-francis-xavier-university,the,2022,801
the-st-francis-xavier-university,the,2025,1201
the-st-francis-xavier-university,the,2026,1201
the-zewail-city-science-and-technology,the,2022,801
the-zewail-city-science-and-technology,the,2023,801
the-zewail-city-science-and-technology,the,2024,1001
the-zewail-city-science-and-technology,the,2025,1001
the-zewail-city-science-and-technology,the,2026,1201
the-university-social-welfare-and-rehabilitation-sciences,the,2022,1001
the-university-social-welfare-and-rehabilitation-sciences,the,2023,1001
the-university-social-welfare-and-rehabilitation-sciences,the,2024,1001
the-university-social-welfare-and-rehabilitation-sciences,the,2025,1201
the-university-social-welfare-and-rehabilitation-sciences,the,2026,1201
the-binus-university,the,2022,1201
the-binus-university,the,2023,1201
the-binus-university,the,2024,1201
the-binus-university,the,2025,1201
the-binus-university,the,2026,1201
the-hungarian-university-agriculture-and-life-sciences,the,2022,1201
the-hungarian-university-agriculture-and-life-sciences,the,2023,1201
the-hungarian-university-agriculture-and-life-sciences,the,2024,1201
the-hungarian-university-agriculture-and-life-sciences,the,2025,1001
the-hungarian-university-agriculture-and-life-sciences,the,2026,1201
the-icesi-university,the,2023,601
the-icesi-university,the,2024,1001
the-icesi-university,the,2025,1001
the-icesi-university,the,2026,1201
the-maharishi-markandeshwar-university-mmu,the,2023,601
the-maharishi-markandeshwar-university-mmu,the,2024,1001
the-maharishi-markandeshwar-university-mmu,the,2025,1001
the-maharishi-markandeshwar-university-mmu,the,2026,1201
